game_id,score,rank
244259,7.0,
94538,7.5,
94560,6.9,
294608,0.0,
294607,0.0,
9659,7.2,2486.0
52036,7.0,2719.0
179541,6.5,
22034,6.9,2834.0
179544,6.6,
9660,6.7,3517.0
294606,0.0,
294272,0.0,
127416,5.6,
6293,6.8,3335.0
6292,6.7,3411.0
85265,7.3,
85268,6.0,
140894,7.0,
134329,5.5,4623.0
288019,6.5,
140791,7.0,
208915,6.0,
348,5.9,
221163,7.0,
63266,7.5,1403.0
216411,6.7,
138493,7.3,
94422,7.3,
19583,7.8,903.0
834,7.9,686.0
23163,5.6,4641.0
137643,8.0,
25236,7.5,1636.0
206812,7.5,
15094,8.5,137.0
134330,0.0,
25235,8.1,558.0
68122,5.3,
269900,0.0,
140799,6.7,
34294,6.6,
80321,5.9,
139299,6.1,
222860,7.8,
14268,6.8,
106859,4.5,
146580,0.0,
202892,6.2,4387.0
295185,0.0,
291655,0.0,
94547,7.6,
227619,0.0,
172226,0.0,
81480,0.0,
107773,5.0,
107753,0.0,
107758,0.0,
107752,0.0,
107755,0.0,
107761,0.0,
107760,0.0,
85447,0.0,
107769,0.0,
107751,0.0,
107736,0.0,
107771,0.0,
107759,0.0,
107770,0.0,
290428,0.0,
290699,0.0,
107766,0.0,
198693,7.5,
49104,7.0,2824.0
188600,7.3,
183939,0.0,
92837,6.5,3263.0
228118,2.0,
67144,7.8,972.0
67148,6.8,3121.0
293739,5.0,
250838,6.0,
268668,0.0,
256069,0.0,
218333,0.0,
220786,0.0,
236658,0.0,
229689,0.0,
14269,5.5,
192319,7.0,
10293,7.0,2575.0
40449,7.6,
54218,7.1,
301742,7.0,
10482,7.5,
80704,6.5,
221153,0.0,
8549,6.2,
183802,6.0,
65987,6.4,
198370,6.0,
171215,8.0,
131238,9.0,
283664,0.0,
192059,7.5,
171227,0.0,
111038,7.3,
127818,0.0,
127824,0.0,
293040,0.0,
185839,5.9,
231480,4.0,
242729,0.0,
122872,6.2,
229939,6.0,
44102,5.8,
16693,6.9,
278428,0.0,
219758,0.0,
224293,0.0,
263730,5.6,
190903,6.4,3642.0
258196,6.7,
292363,0.0,
226180,0.0,
165800,4.4,4644.0
29487,4.7,
231651,0.0,
225497,0.0,
16245,7.4,1757.0
296394,0.0,
216390,6.3,
81442,6.8,3332.0
197483,4.5,
229978,0.0,
118642,2.0,
152103,7.0,
106510,5.8,
1098,7.7,1223.0
44441,6.3,
181837,6.0,
177090,6.0,
254747,0.0,
13762,6.8,
223471,7.0,
296358,5.7,
226273,0.0,
118539,6.7,
212077,8.5,
1101,7.4,1865.0
133,7.9,798.0
4600,8.3,434.0
242673,8.2,
35362,7.8,971.0
222939,0.0,
256257,8.0,
223599,0.0,
38542,5.6,
92816,7.1,
214965,6.0,
264788,4.2,
279203,7.0,
6699,7.4,1741.0
4638,7.2,2371.0
232245,8.3,
124255,7.5,
297887,6.5,
276139,7.0,
101989,8.6,135.0
172120,0.0,
294595,6.0,
286891,6.7,
262870,0.0,
171474,7.3,
175760,7.3,
274093,6.0,
57106,4.0,
85472,0.0,
292739,1.0,
219220,0.0,
235452,0.0,
38925,7.3,2187.0
185914,7.0,
122614,5.9,
227036,0.0,
190478,10.0,
218177,0.0,
50367,0.0,
80200,6.7,
199370,8.0,
297748,6.0,
262412,6.1,4422.0
213530,0.0,
30184,6.3,
261747,5.0,
24317,0.0,
285069,0.0,
228212,0.0,
131326,5.0,
219389,7.0,
271771,7.8,
230536,6.5,
191567,5.0,
267397,6.0,
14444,8.3,
14693,6.3,
117548,7.8,1113.0
55697,6.0,
101374,6.4,4183.0
110657,5.9,4469.0
128260,6.4,3618.0
153207,6.3,4033.0
188512,6.3,
27915,7.0,3069.0
47297,7.1,2565.0
252809,6.4,3535.0
277604,6.3,
100383,5.3,
297627,0.0,
55375,5.2,
53964,7.0,
212019,5.0,
31441,6.5,
92174,6.0,
14501,7.0,
246390,0.0,
66760,8.0,473.0
143835,7.3,2006.0
21075,7.1,2593.0
49105,6.7,2881.0
267624,0.0,
274152,5.9,
41154,6.8,
129290,3.5,
44456,7.0,
203403,7.0,
288913,3.0,
206825,6.3,
119813,4.7,
68225,7.0,
271812,0.0,
230050,6.8,
93983,8.0,
47717,9.3,
267429,6.0,
264815,0.0,
264733,0.0,
113421,3.5,
167247,0.0,
287301,4.0,
51224,5.3,
181333,0.0,
230376,0.0,
271308,0.0,
271307,0.0,
271305,0.0,
271306,0.0,
192234,8.0,
230383,0.0,
169497,0.0,
169502,4.0,
222153,0.0,
158433,5.0,
230352,0.0,
218183,7.0,
255216,0.0,
271552,4.0,
212914,0.0,
221339,5.0,
10489,7.4,1725.0
44715,7.6,1328.0
200451,6.6,3648.0
20853,6.5,3636.0
20854,7.0,2374.0
257204,6.0,
237824,6.3,4231.0
271508,0.0,
215807,0.0,
218190,0.0,
269923,0.0,
269922,0.0,
134704,0.0,
11626,7.1,2303.0
112853,6.9,
244919,4.7,
263826,6.1,
216396,0.0,
221643,0.0,
269224,8.0,
291311,7.0,
214086,0.0,
119565,5.9,4132.0
260880,0.0,
263692,0.0,
111293,5.0,
106711,6.0,
108373,0.0,
249140,7.0,
218447,0.0,
17627,0.0,
256919,5.8,
246389,0.0,
243990,0.0,
255580,0.0,
147110,7.3,
38219,7.8,935.0
76025,0.0,
229667,6.0,
229666,0.0,
76004,3.0,
230762,5.0,
230753,0.0,
264738,5.0,
63780,4.0,
271123,0.0,
268073,0.0,
181034,0.0,
265996,6.0,
264304,0.0,
265334,0.0,
229690,0.0,
227032,0.0,
222984,0.0,
217750,0.0,
225363,6.0,
229216,0.0,
229217,0.0,
265130,7.5,
223876,0.0,
218760,0.0,
229741,0.0,
266103,0.0,
266092,0.0,
98287,0.0,
269415,0.0,
229685,6.0,
229686,0.0,
191237,0.0,
223883,0.0,
278457,2.0,
223952,0.0,
224351,0.0,
227009,5.0,
185282,3.0,
223004,7.0,
240078,0.0,
226266,0.0,
226265,0.0,
169352,0.0,
169353,0.0,
129163,7.3,
176190,0.0,
176195,6.0,
285494,0.0,
104820,6.0,
115560,0.0,
230161,6.0,
285989,6.0,
217236,6.0,3865.0
220440,0.0,
195210,6.9,2872.0
221506,0.0,
236002,0.0,
221508,0.0,
223320,0.0,
238192,0.0,
52010,7.6,
293767,0.0,
37525,4.7,
249696,6.0,
280166,0.0,
46118,7.2,2241.0
297058,0.0,
195873,0.0,
280625,7.6,
106178,6.7,
249697,7.0,
224462,0.0,
227483,0.0,
81713,6.7,3179.0
184146,6.8,2788.0
283744,1.0,
146656,7.4,1691.0
249374,8.0,
135344,6.3,
192005,7.4,1658.0
220094,0.0,
227052,0.0,
128901,5.0,
226329,5.9,
272468,0.0,
227601,0.0,
227606,0.0,
227598,0.0,
217519,7.0,
217520,0.0,
222549,6.3,
271157,0.0,
218158,0.0,
231692,0.0,
279699,0.0,
132041,8.0,
271533,8.5,
280020,0.0,
294901,0.0,
210638,0.0,
213531,0.0,
269858,5.0,
284503,0.0,
241152,0.0,
248247,0.0,
75196,5.5,
227024,5.7,
227017,6.0,
215802,7.0,
85292,4.2,
28949,5.6,
227015,5.4,
43964,5.1,
28951,5.4,
280142,0.0,
298458,0.0,
21733,0.0,
129985,5.4,
193168,0.0,
44,7.0,3000.0
7564,5.3,4676.0
45315,7.5,1488.0
167835,6.7,
226492,5.0,
119717,4.5,4696.0
45,8.0,442.0
186790,0.0,
167660,6.7,
6279,6.8,3521.0
183005,8.0,
40,8.7,34.0
43,7.8,883.0
42,6.0,4553.0
302048,0.0,
213830,5.7,
128150,5.2,
6949,6.5,
300437,6.0,
256642,8.0,
232114,0.0,
285070,3.5,
285067,0.0,
158450,5.0,
43960,7.0,
112861,4.0,
258480,6.3,
284997,1.0,
220387,8.0,
199692,0.0,
264094,0.0,
230586,6.0,
155038,5.0,
291064,0.0,
275370,0.0,
219789,7.0,
266094,0.0,
86838,4.0,
256295,7.0,
13492,6.1,
107393,6.4,
224543,0.0,
114714,0.0,
185287,7.0,
83157,0.0,
146512,7.3,
107394,6.9,
170417,3.5,
151045,5.3,
224393,7.0,
99096,7.3,
178147,0.0,
69162,8.0,
65288,3.0,
300464,0.0,
224246,0.0,
238769,4.8,
225327,0.0,
210279,5.6,
221500,7.3,
231779,6.0,
219455,0.0,
88581,7.7,
113830,7.3,
113831,7.5,
113832,7.6,
113829,6.0,
113828,8.0,
281293,6.0,
231365,0.0,
206991,0.0,
286559,2.0,
47792,0.0,
108885,7.0,
11211,7.6,
266286,0.0,
237994,0.0,
242752,0.0,
230386,0.0,
224210,0.0,
302135,0.0,
1191,7.2,2195.0
271583,0.0,
265997,0.0,
290829,0.0,
219035,0.0,
185919,6.4,
299735,7.0,
211603,0.0,
293420,0.0,
208895,0.0,
283183,5.0,
282175,6.0,
262448,8.0,
128422,4.0,
18368,6.1,
18412,6.6,3105.0
44744,6.0,
33300,5.0,
294985,7.0,
79581,7.2,
292995,0.0,
255588,2.0,
300269,0.0,
217813,0.0,
248143,6.0,
10853,7.8,
135829,7.5,1426.0
192131,7.4,1714.0
92108,6.0,
41198,8.0,
225794,0.0,
301976,0.0,
187612,6.0,
236651,6.0,
236650,6.0,
109345,6.7,
240243,0.0,
163798,0.0,
267975,0.0,
218625,0.0,
100663,6.5,3936.0
100666,6.4,3963.0
185034,5.2,
222245,0.0,
230755,0.0,
152362,0.0,
201198,0.0,
65224,6.4,
228072,0.0,
231204,0.0,
13445,7.7,
224840,0.0,
224834,0.0,
238871,4.0,
111923,0.0,
140792,0.0,
349,6.0,
346,6.5,
6489,8.3,
238830,0.0,
73486,7.2,2385.0
177000,6.8,2923.0
213904,5.0,
12458,7.5,1557.0
28945,7.5,
154975,6.5,
11133,7.3,2108.0
78504,9.0,
238845,0.0,
238866,0.0,
238862,0.0,
238855,0.0,
88111,8.5,
238860,0.0,
12457,7.9,810.0
80619,0.0,
266859,0.0,
253684,5.7,
227618,0.0,
134584,7.0,
284669,1.0,
236963,0.0,
150485,7.0,
126128,6.0,
100420,6.0,
48062,5.6,4381.0
226749,0.0,
182653,6.5,
7868,8.3,264.0
7186,7.5,1495.0
15004,7.6,
21021,7.5,1494.0
223909,0.0,
181513,6.0,
229975,0.0,
280482,0.0,
58583,6.5,
214508,0.0,
39015,7.1,
79110,7.1,
142906,6.0,
14442,0.0,
231906,2.0,
228290,0.0,
291622,0.0,
11222,7.0,2942.0
33391,7.1,2632.0
67776,5.6,
53140,5.8,4278.0
229688,4.0,
293734,0.0,
83182,0.0,
27250,7.9,1060.0
102112,6.5,3329.0
168469,8.0,
228243,6.6,
25543,6.2,
246029,0.0,
14262,6.5,
266114,0.0,
266830,0.0,
292983,0.0,
273450,0.0,
217804,0.0,
95043,7.3,
9814,6.2,
117401,6.6,
207736,4.0,
215682,5.0,
237761,0.0,
66946,7.0,2785.0
79709,0.0,
216485,6.1,
254806,0.0,
228897,0.0,
50346,5.0,
37902,6.8,
4067,5.3,
36978,4.8,
226880,0.0,
211492,4.0,
105708,6.1,
279257,7.0,
261402,0.0,
272326,0.0,
231621,6.0,
195842,8.0,
35332,6.7,
46299,6.5,
230185,0.0,
289171,4.0,
103308,7.0,
228804,0.0,
294837,0.0,
227572,0.0,
269398,7.0,
152340,0.0,
220,7.1,
49860,8.0,
241773,0.0,
100417,6.2,
130970,4.5,
125876,4.0,
221010,0.0,
223879,0.0,
223090,0.0,
240065,0.0,
266826,0.0,
271240,0.0,
301130,0.0,
267028,0.0,
267019,0.0,
219595,6.0,
236977,0.0,
77008,6.0,
228090,0.0,
224163,4.5,
264527,0.0,
267442,0.0,
266854,0.0,
271237,0.0,
225772,5.0,
223881,0.0,
226777,6.0,
223322,0.0,
241856,5.3,
211834,6.0,
20151,6.6,
280083,0.0,
266096,0.0,
223931,0.0,
228125,5.0,
268033,0.0,
81552,0.0,
267022,0.0,
226776,5.0,
228089,0.0,
219603,0.0,
20165,5.0,
241347,4.5,
11077,7.3,2039.0
250462,0.0,
211944,6.1,
131548,5.0,
285636,0.0,
238949,5.5,
285637,0.0,
269407,8.0,
196930,6.9,
288261,2.0,
297171,5.7,
215186,4.0,
45026,7.9,728.0
228298,0.0,
82489,4.0,
195877,7.0,
126824,7.0,
228983,0.0,
230808,0.0,
229770,0.0,
8012,7.9,
100658,7.0,
255039,5.0,
198372,0.0,
126979,6.0,
228456,0.0,
231593,5.7,
156577,4.0,
291346,0.0,
223943,0.0,
267780,5.5,
228284,0.0,
148712,7.7,
285938,0.0,
228299,0.0,
113673,7.0,
223946,0.0,
300816,0.0,
289375,7.8,
194380,7.2,2114.0
106512,5.2,
283179,0.0,
268464,0.0,
260632,6.5,3699.0
228115,5.0,
269217,8.0,
236983,0.0,
223791,6.0,
62675,5.9,
2130,7.6,
20712,7.4,
138443,6.9,3075.0
158655,8.0,
271275,0.0,
210942,8.0,
27816,6.3,
42725,7.7,1112.0
276140,6.5,
200092,0.0,
228280,0.0,
239809,0.0,
16335,0.0,
171087,5.5,
204662,7.0,
45325,0.0,
46864,6.3,
254460,0.0,
266090,0.0,
197254,7.0,
272366,7.0,
171338,0.0,
296667,0.0,
165408,6.4,
40791,6.0,
271092,0.0,
269995,0.0,
269978,0.0,
170240,6.5,3586.0
198875,7.7,1276.0
194215,4.5,
272725,6.0,
272742,0.0,
223823,0.0,
198135,0.0,
215086,8.0,
250126,8.0,
271853,0.0,
234443,0.0,
231977,6.6,3395.0
107778,0.0,
107779,0.0,
292881,0.0,
292879,7.0,
292884,0.0,
292882,0.0,
300400,0.0,
218339,0.0,
272739,5.0,
272738,6.0,
227125,6.2,
280484,0.0,
220762,7.0,
222115,0.0,
222116,0.0,
224392,0.0,
266023,0.0,
222118,0.0,
192380,5.0,
225392,0.0,
3791,7.4,1877.0
216381,7.0,
238323,0.0,
228159,3.0,
65713,7.4,
293839,2.0,
279274,6.0,
223450,5.0,
215484,0.0,
110582,7.0,
149249,7.0,
222212,7.0,
285634,5.0,
33480,5.1,
229803,0.0,
11318,5.1,4530.0
76671,6.3,
286464,0.0,
210287,6.3,
298051,0.0,
208382,0.0,
269967,0.0,
292782,0.0,
113517,6.0,
228461,0.0,
241562,4.0,
227057,0.0,
126081,5.5,
288264,2.0,
282920,1.0,
283471,0.0,
243977,0.0,
230044,6.0,
16136,5.9,
210328,5.0,
284559,2.0,
228845,0.0,
228844,0.0,
228840,0.0,
35868,0.0,
228843,0.0,
10556,5.5,4600.0
86896,7.5,
207447,6.7,
227072,7.0,
227592,7.5,
139577,0.0,
224033,0.0,
290930,7.0,
45763,7.0,
101741,6.7,
189322,6.0,
130437,7.0,
222823,0.0,
202187,0.0,
176085,5.0,
254962,0.0,
277964,0.0,
221159,6.0,
279435,3.7,
196556,5.7,
216313,4.9,4634.0
224628,0.0,
247913,5.0,
233725,0.0,
289872,8.0,
261859,5.5,
13162,5.5,
47556,5.6,
123861,7.0,
236811,0.0,
292997,0.0,
165387,4.8,
240327,8.0,
301582,0.0,
33257,7.0,2656.0
430,7.0,
285683,7.0,
114588,6.6,
296244,0.0,
123339,9.0,
285026,7.0,
264154,0.0,
259333,0.0,
220324,0.0,
2371,8.0,
97519,6.7,
233843,6.7,
99074,6.0,
20945,7.3,
215348,0.0,
279152,7.0,
217718,0.0,
40869,5.4,
185360,6.8,
229106,6.0,4097.0
122605,4.5,
226948,6.6,
130549,0.0,
285297,7.0,
83284,5.5,
237262,6.7,
22649,6.6,
297939,0.0,
296186,0.0,
222109,0.0,
225088,5.0,
225089,0.0,
231712,0.0,
226886,0.0,
222526,4.3,
226888,0.0,
266106,0.0,
230359,0.0,
73309,5.0,
299774,0.0,
78540,0.0,
280169,0.0,
197706,0.0,
224156,0.0,
84094,7.4,1723.0
254793,5.9,
231282,0.0,
223661,0.0,
175034,7.0,
292500,0.0,
214098,6.8,
129964,4.5,
222155,6.0,
2309,7.0,2993.0
227176,6.3,3529.0
7148,7.3,2021.0
219848,7.0,
159446,7.3,
217794,0.0,
192054,3.0,
299659,7.0,
272332,6.0,
73709,6.4,
135528,6.0,
253737,6.9,3233.0
241349,6.0,
16850,5.0,
18992,6.0,
290194,0.0,
230494,5.4,
282045,0.0,
285533,3.0,
284477,1.0,
227550,0.0,
42703,7.9,896.0
113559,6.7,3786.0
194113,10.0,
194112,6.0,
4009,6.9,3290.0
291662,6.0,
243506,8.0,
13114,6.8,
362,6.7,
137505,7.0,
137408,7.0,
1615,7.8,1184.0
121982,7.3,
121981,8.4,
267427,0.0,
227478,0.0,
271489,0.0,
20880,6.8,
242081,0.0,
259559,0.0,
267462,6.5,
220078,5.3,
296247,7.0,
291170,8.0,
17055,7.1,
29472,6.7,3702.0
138785,6.5,
198360,0.0,
294081,6.0,
12220,7.5,
190559,6.3,
208261,5.5,
14172,6.3,
14119,4.9,
24509,6.6,
219231,0.0,
203020,6.3,4103.0
1667,7.7,1074.0
7291,7.9,629.0
44764,7.7,1055.0
78407,7.6,1271.0
145325,6.8,3302.0
24940,7.7,1041.0
10154,7.7,1283.0
23487,8.1,706.0
65739,7.6,
5353,7.3,2167.0
23090,6.9,2927.0
152919,8.1,479.0
223159,8.2,417.0
285772,6.1,
75622,7.3,2099.0
121031,7.2,2217.0
209743,6.0,
130945,5.0,
120906,5.4,
228802,3.0,
228246,2.9,
221580,0.0,
104405,6.0,4424.0
49103,6.5,
109578,7.0,
260870,4.0,
2180,6.3,4261.0
184551,10.0,
82381,8.3,420.0
2181,7.7,1157.0
22208,7.4,1694.0
228906,7.0,
185030,7.0,
283166,1.0,
286611,0.0,
237134,8.5,
244257,0.0,
241977,0.0,
63188,6.4,
19576,7.0,2838.0
122650,0.0,
19575,7.2,2216.0
257669,6.0,
13440,7.5,1483.0
225343,0.0,
115256,6.8,
284520,2.5,
223313,6.0,
50757,7.5,1669.0
169278,5.8,
258087,7.0,
139,5.3,4494.0
256639,0.0,
22225,5.8,
19533,0.0,
27104,6.0,
28407,7.3,
92422,6.2,
113447,6.8,
128996,5.8,
197203,6.0,
212987,0.0,
182248,0.0,
93412,6.5,3488.0
223729,0.0,
223683,0.0,
300475,8.0,
62491,6.9,
167057,7.0,
40652,6.5,
109094,7.0,
150814,0.0,
221160,0.0,
26830,6.9,3303.0
285787,0.0,
221343,0.0,
221341,0.0,
84236,6.1,
94514,4.5,
8025,8.2,354.0
258892,0.0,
226568,0.0,
263974,6.0,
288294,6.5,
83261,5.0,
57119,5.0,
23391,5.0,
267542,5.3,
1844,7.5,1605.0
22296,7.8,
241146,2.0,
154897,4.0,
14108,6.2,
286956,5.8,
232536,6.9,
98197,4.0,
276803,5.0,
95535,6.7,2889.0
1572,7.3,2145.0
158427,6.7,
1578,7.5,1574.0
215441,0.0,
248936,0.0,
254963,0.0,
265495,0.0,
147956,3.0,
244274,6.0,
234503,0.0,
153573,6.8,
289134,0.0,
52007,5.5,
14606,8.0,
196073,6.0,
225191,0.0,
94427,7.0,
298079,5.0,
220380,0.0,
38157,4.0,
1047,7.6,
224605,0.0,
290187,0.0,
226753,0.0,
258448,0.0,
35310,8.0,
108268,6.0,
72310,6.6,
30077,7.0,
197561,0.0,
223594,5.5,
11139,7.0,
31389,5.5,4284.0
220702,7.0,
264099,0.0,
129821,5.5,
28340,6.5,3953.0
75523,6.3,3843.0
146598,8.7,84.0
206828,0.0,
206817,0.0,
221043,0.0,
29466,6.1,3761.0
195604,6.0,
166838,5.5,
284125,0.0,
55419,7.3,
64565,6.6,3097.0
33709,6.2,4123.0
108555,7.0,3090.0
285091,6.5,3931.0
229200,6.0,
103265,5.0,
244003,0.0,
262431,0.0,
26691,8.0,
148177,7.9,863.0
230563,9.0,
265758,0.0,
193473,4.0,
172612,7.2,2490.0
220660,4.0,
221806,0.0,
294879,0.0,
228523,6.0,
297996,7.3,
152413,7.0,
152415,7.0,
114387,6.0,
233875,4.0,
301417,7.0,
231373,5.0,
286552,4.0,
43346,7.5,
87168,5.7,
119598,8.0,
289040,8.0,
295169,0.0,
265180,6.0,
269490,6.0,
131574,0.0,
156582,0.0,
73738,6.4,3713.0
229235,0.0,
192776,5.0,
102736,6.6,
1702,8.0,
106547,7.5,
218200,0.0,
295291,0.0,
94428,6.0,
224214,0.0,
226764,5.0,
301482,0.0,
18634,7.0,
301979,0.0,
219855,0.0,
280418,0.0,
285302,5.0,
20198,5.3,
284157,2.1,4702.0
141038,5.9,
221684,0.0,
108840,0.0,
108841,0.0,
61511,5.6,4419.0
165241,6.0,
114304,6.9,3029.0
186340,4.6,
223488,0.0,
219929,7.0,
212532,6.0,
229678,0.0,
14530,5.0,
286486,0.0,
254966,0.0,
220184,7.0,2404.0
266836,0.0,
202902,6.0,
58677,6.9,
230387,0.0,
265591,0.0,
131410,0.0,
191915,0.0,
222530,3.0,
285065,6.1,3845.0
281087,0.0,
134268,0.0,
271336,0.0,
266523,6.0,
227386,0.0,
222935,0.0,
113463,5.0,
266086,0.0,
22951,6.3,
22947,7.7,
22949,7.7,
22948,7.7,
22950,7.7,
204854,6.5,
124267,7.5,
159828,7.8,
218627,6.0,
231696,6.5,
224165,5.0,
75302,3.5,
291059,7.0,
26459,7.0,2800.0
154814,7.4,1853.0
127285,0.0,
225358,0.0,
223892,3.1,
75145,6.0,
151287,6.3,
144055,0.0,
294953,0.0,
203369,0.0,
139723,7.0,
284534,7.0,
152102,7.0,
3870,7.8,795.0
237159,7.7,1155.0
62196,6.7,
59079,7.1,2706.0
282676,0.0,
137484,5.0,
16421,7.0,
124253,7.5,
262693,7.8,
36901,7.3,2263.0
82179,6.6,
289440,5.0,
185041,0.0,
272120,2.0,
47095,5.0,
284496,0.0,
236966,0.0,
224027,0.0,
272907,6.3,
157218,7.0,
296966,0.0,
294023,6.0,
236523,4.8,
123359,6.0,
226856,0.0,
226858,0.0,
114636,0.0,
114626,0.0,
59586,6.4,
114638,0.0,
231968,4.0,
129234,6.2,
229201,0.0,
261316,0.0,
226463,6.8,
207082,7.5,
227589,0.0,
268656,0.0,
101946,8.0,
163959,7.0,
126137,6.0,
25999,7.6,1295.0
145963,6.0,4357.0
224738,0.0,
17613,0.0,
224693,0.0,
10635,8.1,494.0
209601,0.0,
209317,4.0,
197655,6.0,
169335,8.5,
198533,7.0,
140860,5.0,
300018,0.0,
250545,0.0,
77190,6.6,
167937,7.0,
102366,6.7,
72703,6.4,
167942,7.0,
167930,6.0,
167938,6.0,
59585,4.5,
21938,6.9,2859.0
250546,0.0,
167934,7.0,
20697,7.1,2381.0
178719,6.0,
31172,6.2,
48851,7.0,
932,6.8,3381.0
161591,5.7,
82640,8.0,
29334,5.7,
102137,0.0,
140864,6.0,
140865,6.0,
167706,6.7,
225337,0.0,
16334,4.5,
229144,0.0,
124876,0.0,
293203,0.0,
36574,6.8,2847.0
119079,4.7,
226859,0.0,
41565,7.7,940.0
95202,6.8,
141392,7.0,
43343,7.0,
14107,7.4,
1046,5.4,
246380,0.0,
1092,5.8,4440.0
289084,4.6,
1048,7.9,693.0
63287,8.1,445.0
225992,0.0,
261858,6.0,
229954,0.0,
219935,0.0,
229662,5.5,4462.0
261014,0.0,
222942,0.0,
217243,0.0,
120522,7.5,
140471,5.8,
221889,6.0,
233223,6.5,3421.0
220200,0.0,
198361,6.0,
3050,7.1,2540.0
11128,7.2,2134.0
222946,5.0,
166692,7.0,
122721,3.0,
124165,0.0,
265590,0.0,
117654,0.0,
97235,5.8,
7190,7.6,1207.0
216387,5.0,
165535,5.7,
143036,7.0,
115920,6.0,
222948,0.0,
15182,5.5,
224598,0.0,
194123,6.0,
185561,5.0,
275602,7.0,
145741,0.0,
59106,7.0,
108098,7.5,
18757,6.9,3057.0
237524,0.0,
117175,6.0,
293442,7.0,
258197,7.0,
262062,4.0,
198682,6.0,
70341,5.0,
260759,0.0,
254967,0.0,
197553,6.0,
270970,6.0,
120002,8.0,
219882,0.0,
219881,0.0,
199186,6.3,
212141,0.0,
224383,0.0,
274599,6.4,
290197,0.0,
242591,0.0,
267434,5.0,
231517,5.4,4605.0
269269,7.3,2130.0
135190,0.0,
229983,0.0,
1495,8.0,444.0
147192,0.0,
32026,7.4,1716.0
64548,7.1,
13303,6.1,4351.0
119358,6.3,
82458,6.3,4018.0
297331,0.0,
1022,7.0,2517.0
212746,0.0,
230614,0.0,
283296,6.5,
294977,1.0,
217814,5.0,
198348,6.0,
231284,0.0,
50046,6.0,
66790,8.0,
36033,5.7,
236791,0.0,
222164,0.0,
243266,7.5,
237077,0.0,
23076,5.7,
129376,5.2,
64277,5.6,
136773,7.1,2478.0
260940,6.5,
221492,6.5,
7674,6.2,
7673,6.4,
16898,6.9,
117068,8.0,
7675,7.0,
227065,7.0,
229169,0.0,
229173,0.0,
151440,7.0,
223721,0.0,
213280,0.0,
289599,7.2,2375.0
192824,6.3,
230073,6.6,
103107,8.0,
103106,7.5,
270419,6.7,
212971,0.0,
202190,0.0,
233804,0.0,
123333,7.3,
238720,6.6,3537.0
83863,8.0,
228206,0.0,
16798,7.0,
222947,0.0,
214521,5.9,
141283,6.3,
214484,4.5,
289532,6.0,
197652,7.0,
300311,0.0,
214031,7.6,
274771,3.5,
261547,0.0,
190099,7.5,1531.0
260498,7.6,
110561,5.5,
271587,0.0,
272299,7.3,
195727,7.5,
114505,7.1,
233800,0.0,
199185,7.7,1103.0
229995,0.0,
192494,0.0,
197184,6.3,
143214,5.0,
94577,6.0,
143215,5.5,
185731,6.1,4239.0
290345,0.0,
98546,7.8,
223456,0.0,
100384,6.7,
88229,0.0,
126807,7.0,
35434,5.2,
279040,0.0,
223768,0.0,
144283,5.4,4527.0
188565,5.7,
234368,6.0,
204696,5.7,
196301,7.4,
18787,8.0,588.0
66429,8.0,
66435,7.2,
66431,7.4,
73027,8.3,
66433,8.0,890.0
263327,8.0,
123953,7.3,1884.0
224921,0.0,
13378,7.8,974.0
13376,7.8,951.0
235847,6.8,2959.0
269045,0.0,
123825,7.0,
137480,7.9,
154745,10.0,
25783,5.5,
118349,6.7,
25931,7.0,
221709,0.0,
291099,6.0,
142188,5.7,
285425,7.0,
128844,6.8,
247912,5.0,
130583,5.0,
214533,6.0,
222218,0.0,
219791,7.0,
204976,6.0,
13491,1.7,
99088,7.0,
198053,0.0,
148646,7.0,
256904,0.0,
255506,10.0,
14534,5.4,
120461,5.8,
67145,2.0,
103373,5.7,
95767,6.3,
194474,7.7,
192420,7.6,
301974,5.0,
236817,0.0,
168457,6.5,3418.0
288841,1.0,
286120,3.0,
291663,1.0,
233045,7.8,
284476,7.0,
286220,2.0,
296728,2.0,
104909,5.5,
220906,5.7,
241132,0.0,
198166,7.0,
268531,6.0,
225506,7.0,
301553,0.0,
222996,0.0,
264301,0.0,
231767,0.0,
237693,0.0,
266020,0.0,
280103,0.0,
102971,0.0,
6928,5.1,
154667,4.0,
271214,0.0,
271212,0.0,
271213,0.0,
222986,0.0,
222174,0.0,
222170,0.0,
222172,0.0,
222173,0.0,
222169,0.0,
222171,0.0,
227046,0.0,
114525,5.5,
72049,6.5,
188803,0.0,
268534,0.0,
159879,0.0,
27884,8.0,
91071,5.7,
268561,8.0,
118436,7.5,
292860,0.0,
194633,0.0,
216476,4.0,
249070,7.6,
284920,3.0,
197985,0.0,
2075,7.5,1594.0
227727,0.0,
300463,7.0,
165388,5.0,
116139,0.0,
223197,0.0,
214040,0.0,
47477,5.7,
298757,0.0,
193480,0.0,
261189,0.0,
54758,5.6,
115673,6.3,
228291,0.0,
221004,0.0,
103710,5.0,
107881,0.0,
151505,6.0,
224220,0.0,
148575,5.0,
271202,0.0,
265818,0.0,
243544,0.0,
302016,0.0,
268606,0.0,
268611,0.0,
225039,0.0,
103962,6.5,3536.0
268460,7.0,
301981,0.0,
301991,0.0,
227268,6.0,
227269,6.0,
269920,0.0,
175762,5.0,
115627,0.0,
225344,6.0,
225372,4.5,
158072,6.0,
86829,7.0,
